"id","external_id","display_name","address_line","city","postal_code","country","status","description","landmark","created_at","created_by","updated_at","updated_by","max_booking_time_unit","max_booking_time","auto_confirm","quota_per_slot","packages_count","lab_provider_id","is_corporate"
25,d9556c1e-d6d4-45fe-87f6-84e156509bce,Halodoc - B2B - Banjarmasin,,,,,active,MCU Banjarmasin Area,,"2024-12-20 18:40:54",wiwin.dwiutami.hakim,"2024-12-20 18:40:54",wiwin.dwiutami.hakim,HOURS,3,,0,7,24,1
26,a10d63f8-12c5-47f8-b546-e5fef48a0301,Halodoc Home Care Malang,,,,,inactive,Halodoc Home Care Malang,,"2025-01-09 09:44:10",wiwin.dwiutami.hakim,"2025-01-27 12:44:28",wiwin.dwiutami.hakim,HOURS,24,,0,4,25,0
27,"6b7f2f30-276f-43bc-ae78-9f50e14077c5",Halodoc Home Care Bali TMC,,,,,active,Halodoc Home Care Bali TMC,,"2025-01-09 09:47:59",wiwin.dwiutami.hakim,"2025-07-11 11:46:29",warahmat.befi,HOURS,24,,0,142,26,0
29,d4c7b27c-ca5d-41f1-8404-5da13ade791f,Halodoc Home Care Bali Badung,,,,,inactive,Halodoc Home Care Bali Badung,,"2025-01-09 15:26:52",wiwin.dwiutami.hakim,"2025-01-27 12:44:50",wiwin.dwiutami.hakim,HOURS,24,,0,2,26,0
30,c978050b-3214-4fd2-aa4d-505232da00df,Halodoc Home Care Yogyakarta TMC,,,,,active,Halodoc Home Care Yogyakarta TMC,,"2025-01-14 11:32:30",wiwin.dwiutami.hakim,"2025-07-11 11:46:29",warahmat.befi,HOURS,24,,0,69,28,0
31,c3aa8246-0b08-4bd8-8be9-54b59ab825a5,Halodoc Home Care Bandung new,,,,,inactive,Halodoc Home Care Bandung new,,"2025-01-16 16:31:58",wiwin.dwiutami.hakim,"2025-01-16 16:32:00",wiwin.dwiutami.hakim,HOURS,24,,0,0,27,0
32,"51efb0a8-8161-492d-a056-5c5bab7c1627",Halodoc Home Care Surabaya TMC,,,,,active,Halodoc Home Care Surabaya TMC,,"2025-01-16 16:34:17",wiwin.dwiutami.hakim,"2025-07-11 11:46:29",wiwin.dwiutami.hakim,HOURS,24,,0,142,29,0
34,d88aa698-1ac4-4d1d-993f-37ec597d2285,Halodoc Home Care Semarang TMC,,,,,active,Halodoc Home Care Semarang TMC,,"2025-01-16 16:36:04",wiwin.dwiutami.hakim,"2025-07-11 11:46:29",warahmat.befi,HOURS,24,,0,68,30,0
35,b94706a3-665d-4c17-9f3e-a66e1639792f,Halodoc Home Care Cikande TMC,,,,,active,Halodoc Home Care Cikande TMC,,"2025-04-25 11:27:23",wiwin.dwiutami.hakim,"2025-07-11 11:46:29",wiwin.dwiutami.hakim,HOURS,24,,0,106,31,0
36,"0f64a067-1b9f-4e94-83f3-e4c4af737a58",Halodoc Home Care Makassar TMC,,,,,active,Halodoc Home Care Makassar TMC,,"2025-04-25 11:28:30",wiwin.dwiutami.hakim,"2025-07-11 11:46:29",wiwin.dwiutami.hakim,HOURS,24,,0,141,32,0
37,"40918906-b70e-4790-a361-66cc291dd1ae",Halodoc Home Care Manado TMC,,,,,active,Halodoc Home Care Manado TMC,,"2025-04-25 11:29:24",wiwin.dwiutami.hakim,"2025-07-11 11:46:29",wiwin.dwiutami.hakim,HOURS,24,,0,134,33,0
38,"42819dcb-19db-46eb-bdc0-04c84c82093f",Halodoc Home Care Karawang TMC,,,,,active,Halodoc Home Care Karawang TMC,,"2025-04-25 11:30:09",wiwin.dwiutami.hakim,"2025-07-11 11:46:29",wiwin.dwiutami.hakim,HOURS,24,,0,138,34,0
39,cd30d3e8-6ee6-4065-8c45-8859a94e5c62,Halodoc Home Care Samarinda TMC,,,,,active,Halodoc Home Care Samarinda TMC,,"2025-04-25 11:30:54",wiwin.dwiutami.hakim,"2025-07-11 11:46:29",wiwin.dwiutami.hakim,HOURS,24,,0,62,35,0
40,"66823d04-53e9-4973-a32b-40a3a60f37de",Halodoc Home Care Banjarmasin TMC,,,,,active,Halodoc Home Care Banjarmasin TMC,,"2025-04-25 11:31:40",wiwin.dwiutami.hakim,"2025-07-11 11:46:29",wiwin.dwiutami.hakim,HOURS,24,,0,62,36,0
41,ba53eab4-6ee9-415c-aa4e-334b3d3a0451,Halodoc Home Care Balikpapan TMC,,,,,active,Halodoc Home Care Balikpapan TMC,,"2025-04-28 14:25:12",wiwin.dwiutami.hakim,"2025-07-11 11:46:29",wiwin.dwiutami.hakim,HOURS,24,,0,64,40,0
42,"43083fb5-a94e-4e45-8561-829a74168efd",Halodoc Home Care Palembang TMC,,,,,active,Halodoc Home Care Palembang TMC,,"2025-04-28 14:25:59",wiwin.dwiutami.hakim,"2025-07-11 11:46:29",wiwin.dwiutami.hakim,HOURS,24,,0,137,37,0
43,"51a55745-8bcf-4cf6-ad87-d7663ef7c3d2",Halodoc Home Care Medan TMC,,,,,active,Halodoc Home Care Medan TMC,,"2025-04-28 14:26:39",wiwin.dwiutami.hakim,"2025-07-11 11:46:29",wiwin.dwiutami.hakim,HOURS,24,,0,18,38,0
44,"311bb90f-a2cd-4ecc-81e2-d38562086e67",Halodoc Home Care Bandung TMC,,,,,inactive,Halodoc Home Care Bandung TMC,,"2025-04-28 14:27:33",wiwin.dwiutami.hakim,"2025-07-11 11:46:29",wiwin.dwiutami.hakim,HOURS,24,,0,164,39,0
45,a784bedc-6ad6-4544-9f9b-a1d201d273b2,Halodoc Home Care Bandung DPM,,,,,active,Halodoc Home Care Bandung DPM,,"2025-07-02 11:24:42",wiwin.dwiutami.hakim,"2025-07-14 09:33:15",wiwin.dwiutami.hakim,HOURS,24,,0,3,41,0
