"id","created_at","created_by","updated_at","updated_by","display_order","status","display","external_id","test_id"
38,"2022-12-23 14:39:39",audhy.prabowo,"2023-01-17 12:04:01",dwi.rahmawati,2,inactive,0,"0ae30f0b-910e-4d59-8949-cfeacd709b2e",21
39,"2022-12-23 14:40:07",audhy.prabowo,"2023-01-17 12:04:05",dwi.rahmawati,3,inactive,0,ac9f1673-9d30-44ca-9095-8a386b66dba5,21
40,"2022-12-26 13:51:28",dwi.rahmawati,"2022-12-26 13:55:03",dwi.rahmawati,0,active,0,e74b06c0-5f57-4ebe-8ae2-bdae7687af5c,29
41,"2022-12-26 14:28:38",dwi.rahmawati,"2022-12-26 14:28:38",dwi.rahmawati,0,active,0,"45dd925f-5022-4115-8b8d-27444061877a",8
42,"2022-12-26 14:31:24",dwi.rahmawati,"2022-12-26 14:31:24",dwi.rahmawati,0,active,0,"6c33fe99-22a8-456b-af93-27c8ee190b3a",50
43,"2022-12-26 14:37:36",dwi.rahmawati,"2022-12-26 14:37:36",dwi.rahmawati,0,active,0,"3efc0ec8-6e3f-4dfc-ad82-055a85781812",88
44,"2022-12-26 14:57:25",dwi.rahmawati,"2022-12-26 14:57:25",dwi.rahmawati,0,active,0,aa038d82-2859-4e51-a3e2-f51d2634f798,15
45,"2022-12-26 15:08:55",dwi.rahmawati,"2022-12-26 15:08:55",dwi.rahmawati,0,active,0,bdaad644-cfdf-4632-8b34-43fe9aa17a9a,42
46,"2022-12-26 15:10:31",dwi.rahmawati,"2023-01-02 23:12:36",jocelyn.tandrian,1,active,0,"065411fe-df9e-4a57-a4de-e19247cd2abd",62
47,"2022-12-26 15:12:26",dwi.rahmawati,"2023-02-07 16:01:31",novi,1,active,0,"2f11be53-89d3-4897-9585-d28400924a55",41
48,"2022-12-26 15:14:33",dwi.rahmawati,"2022-12-26 15:14:33",dwi.rahmawati,0,active,0,"5c3502c9-1f0b-41b7-9382-a3856805a788",31
49,"2022-12-26 15:16:18",dwi.rahmawati,"2022-12-26 15:16:18",dwi.rahmawati,0,active,0,ccd71d16-82ae-44b6-b42e-b627255981a9,55
50,"2022-12-26 15:30:10",dwi.rahmawati,"2022-12-26 15:30:10",dwi.rahmawati,0,active,0,"24ce6dbc-280b-4947-9b08-98052318f1f4",48
51,"2022-12-26 15:31:39",dwi.rahmawati,"2022-12-26 15:31:39",dwi.rahmawati,0,active,0,"02aa37d4-99cf-4fad-94db-3985953f9450",59
52,"2022-12-26 15:33:37",dwi.rahmawati,"2022-12-26 15:33:37",dwi.rahmawati,0,active,0,da6d8239-fdbe-412c-9809-5b468f007c7c,14
53,"2022-12-26 15:34:52",dwi.rahmawati,"2022-12-26 15:34:52",dwi.rahmawati,0,active,0,e69b31eb-cdf6-4d95-9089-722c4ba21109,12
54,"2022-12-26 15:36:21",dwi.rahmawati,"2022-12-26 15:36:21",dwi.rahmawati,0,active,0,d95b47eb-7e40-4687-973f-e63ef21e2a53,86
55,"2022-12-26 15:37:32",dwi.rahmawati,"2022-12-26 15:37:32",dwi.rahmawati,0,active,0,"0eb2d36b-6e41-4e10-878a-9ec2a602a393",56
56,"2022-12-26 15:39:14",dwi.rahmawati,"2022-12-26 15:39:14",dwi.rahmawati,0,active,0,"70ea5770-039b-4b8f-bf14-936bbe04cb81",6
57,"2022-12-26 15:42:42",dwi.rahmawati,"2022-12-26 15:42:42",dwi.rahmawati,0,active,0,ab0688d8-72ca-41d8-a375-5fbbb5d7c249,18
58,"2022-12-26 15:52:56",dwi.rahmawati,"2022-12-26 15:52:56",dwi.rahmawati,0,active,0,"1c895dbc-99a4-49b6-a21f-2fb2457a2294",65
59,"2022-12-26 16:03:46",dwi.rahmawati,"2022-12-26 16:03:46",dwi.rahmawati,0,active,0,"69d7948f-8c47-476f-bb16-0a2aae66efd3",79
60,"2022-12-26 16:05:26",dwi.rahmawati,"2022-12-26 16:05:26",dwi.rahmawati,0,active,0,"66baa7ce-3ab0-40bd-981e-92954b55598e",2
61,"2022-12-26 16:06:41",dwi.rahmawati,"2022-12-26 16:06:41",dwi.rahmawati,0,active,0,"6ad92afa-fe8d-4713-8dd2-de6995913756",3
62,"2022-12-26 16:07:45",dwi.rahmawati,"2022-12-26 16:07:45",dwi.rahmawati,0,active,0,"671a0a7c-5ed3-487c-90f1-6058ac10dff0",1
63,"2022-12-26 16:08:30",dwi.rahmawati,"2023-02-04 12:35:43",novi,1,inactive,0,"08fa4447-f958-49fb-9e20-0cc8fe026483",9
64,"2022-12-26 16:18:31",dwi.rahmawati,"2022-12-26 16:18:31",dwi.rahmawati,0,active,0,c52f8b9b-bdf7-49cc-859a-f64c383a2a60,80
65,"2022-12-26 16:19:55",dwi.rahmawati,"2022-12-26 16:19:55",dwi.rahmawati,0,active,0,"2d5871ae-9c6d-45d9-999f-0ccc0e59e6aa",25
66,"2022-12-26 16:20:44",dwi.rahmawati,"2022-12-26 16:20:44",dwi.rahmawati,0,active,0,c0c8980b-ea7e-4c4e-9fe4-b8ad5b7293d9,26
67,"2022-12-26 16:21:33",dwi.rahmawati,"2022-12-26 16:21:33",dwi.rahmawati,0,active,0,a6ff5c71-52bb-494c-9501-188b6664654a,19
68,"2022-12-26 16:28:10",dwi.rahmawati,"2022-12-26 16:28:10",dwi.rahmawati,0,active,0,"3647a09c-69b7-474c-85ea-256c0db3337f",147
69,"2022-12-26 16:30:28",dwi.rahmawati,"2022-12-26 16:30:28",dwi.rahmawati,0,active,0,"7c9c407b-05d6-4f47-8c81-3b036827a5ff",81
70,"2022-12-26 16:31:51",dwi.rahmawati,"2022-12-26 16:31:51",dwi.rahmawati,0,active,0,"87638812-cf76-4056-b33e-a82a96f522f1",5
71,"2022-12-26 16:33:04",dwi.rahmawati,"2023-01-17 15:52:46",dwi.rahmawati,1,active,1,cde1c61c-d25f-49f2-b04e-8759222b94ad,23
72,"2022-12-26 16:34:18",dwi.rahmawati,"2022-12-26 16:34:18",dwi.rahmawati,0,active,0,d184ae62-c2a8-4b76-8671-53f6531b1b57,4
73,"2022-12-26 16:35:18",dwi.rahmawati,"2022-12-26 16:35:18",dwi.rahmawati,0,active,0,"6a468f29-beba-4e46-9296-99a1efd6d345",10
74,"2022-12-26 16:36:40",dwi.rahmawati,"2022-12-26 16:36:40",dwi.rahmawati,0,active,0,c4ae9cb6-4f57-4ce1-9476-6ebee12aef8c,34
75,"2022-12-26 16:40:30",dwi.rahmawati,"2022-12-26 16:40:30",dwi.rahmawati,0,active,0,"019f75ee-dda1-4434-8e8a-42a7877269ce",82
76,"2022-12-26 16:42:09",dwi.rahmawati,"2022-12-26 16:42:09",dwi.rahmawati,0,active,0,"213a2236-edcb-427a-9bc3-97348da47a16",89
77,"2022-12-26 16:43:36",dwi.rahmawati,"2022-12-26 16:43:36",dwi.rahmawati,0,active,0,c9448f2e-f929-403e-b409-698bd2e80dbf,87
78,"2022-12-26 16:47:37",dwi.rahmawati,"2022-12-26 16:47:37",dwi.rahmawati,0,active,0,"2a6f8ed2-5a42-452b-bf2e-4faa81890859",91
79,"2022-12-26 16:49:18",dwi.rahmawati,"2022-12-26 16:49:18",dwi.rahmawati,0,active,0,"44c32c37-d441-42dd-ae71-53cf9a7a9c00",71
80,"2022-12-26 16:50:28",dwi.rahmawati,"2022-12-26 16:50:28",dwi.rahmawati,0,active,0,bb6c6d68-b429-4951-98cf-eec71af99fdc,92
81,"2022-12-26 16:53:59",dwi.rahmawati,"2022-12-26 16:53:59",dwi.rahmawati,0,active,0,"8af19278-f71e-421b-83b3-076231a067e1",129
82,"2022-12-26 16:55:49",dwi.rahmawati,"2022-12-26 16:55:49",dwi.rahmawati,0,active,0,"3696ec31-7a21-4d08-ab9b-807919951492",70
83,"2022-12-26 16:58:54",dwi.rahmawati,"2022-12-26 16:58:54",dwi.rahmawati,0,active,0,ab4758c5-04d4-4dfb-a6e8-0b56b6ea567e,96
84,"2022-12-26 17:09:15",dwi.rahmawati,"2022-12-26 17:09:15",dwi.rahmawati,0,active,0,"920c541b-f491-47ce-973d-f4f85091c808",90
85,"2022-12-26 17:17:13",dwi.rahmawati,"2022-12-26 17:17:13",dwi.rahmawati,0,active,0,d437ad2d-b2c7-4d7d-a509-9b66d5be257e,97
86,"2022-12-26 17:49:45",dwi.rahmawati,"2022-12-26 17:49:45",dwi.rahmawati,0,active,0,d6792a53-def7-476a-92ef-e4d4475d935e,145
87,"2022-12-26 17:52:34",dwi.rahmawati,"2022-12-26 17:52:34",dwi.rahmawati,0,active,0,"3eec0101-6080-4007-9752-3d3a5fa559ce",73
88,"2022-12-26 17:54:03",dwi.rahmawati,"2022-12-26 17:54:03",dwi.rahmawati,0,active,0,f8c53d1e-8ae6-4c6c-8436-8a0823336755,144
89,"2022-12-26 17:55:25",dwi.rahmawati,"2022-12-26 17:55:25",dwi.rahmawati,0,active,0,"0723bafe-80ee-4f17-901f-5b9e000dbb9f",143
90,"2022-12-26 17:57:01",dwi.rahmawati,"2022-12-26 17:57:01",dwi.rahmawati,0,active,0,"6c0c33e7-6ce9-4393-ad90-9c46eb17d009",142
91,"2022-12-26 17:58:29",dwi.rahmawati,"2022-12-26 17:58:29",dwi.rahmawati,0,active,0,"293b8fb6-6b10-44d6-952e-119b24567f0a",141
92,"2022-12-26 18:00:32",dwi.rahmawati,"2022-12-26 18:00:32",dwi.rahmawati,0,active,0,"11c48700-ec86-4759-b6c6-0c55aad13e22",137
93,"2022-12-26 18:09:34",jocelyn.tandrian,"2022-12-26 18:09:34",jocelyn.tandrian,0,active,0,eca57763-052b-46f0-9682-1159721acbe7,134
94,"2022-12-26 18:37:18",jocelyn.tandrian,"2022-12-26 18:37:18",jocelyn.tandrian,0,active,0,c044ce50-bc55-4c03-ad07-044817ea959c,136
95,"2022-12-26 18:39:19",jocelyn.tandrian,"2022-12-26 18:39:19",jocelyn.tandrian,0,active,0,"08cd5b57-da30-4f48-a124-19cc63f8f1b7",138
96,"2022-12-26 18:40:28",jocelyn.tandrian,"2022-12-26 18:40:28",jocelyn.tandrian,0,active,0,b2005f8b-a64d-4a38-b2ff-37aa1c19aacb,139
97,"2022-12-26 18:41:18",jocelyn.tandrian,"2022-12-26 18:41:18",jocelyn.tandrian,0,active,0,d0e10e26-ead1-44d8-9fb0-6883dc88da1b,140
98,"2022-12-26 18:43:12",jocelyn.tandrian,"2022-12-26 18:43:12",jocelyn.tandrian,0,active,0,e744a7e1-d26a-4cf5-adab-a051e148822e,93
99,"2022-12-26 18:45:04",jocelyn.tandrian,"2022-12-26 18:45:04",jocelyn.tandrian,0,active,0,a8baab61-3810-4aa0-8b6c-ae7870dca3d2,94
100,"2022-12-27 02:04:40",jocelyn.tandrian,"2022-12-27 02:04:40",jocelyn.tandrian,0,active,0,dd973cca-f7d7-44a2-874f-35945fdd53b7,95
101,"2022-12-27 02:06:26",jocelyn.tandrian,"2022-12-27 02:06:26",jocelyn.tandrian,0,active,0,"5b3c6ee2-2219-4175-95f6-2ec7039e8de5",16
102,"2022-12-27 02:07:06",jocelyn.tandrian,"2022-12-27 02:07:06",jocelyn.tandrian,0,active,0,a57a0728-d60e-4241-b6fa-ab62a234bbb0,99
103,"2022-12-27 02:08:17",jocelyn.tandrian,"2022-12-27 02:08:17",jocelyn.tandrian,0,active,0,db462190-9146-4530-8ee5-b9359e5d508c,100
104,"2022-12-27 11:21:25",nabila.sauzan,"2022-12-27 11:21:25",nabila.sauzan,0,active,0,"23ff4a59-dc63-4dc4-be2c-d347d576486e",101
105,"2022-12-27 11:25:29",nabila.sauzan,"2022-12-27 11:25:29",nabila.sauzan,0,active,0,f7a29f6f-d0b0-4e9a-85df-e225d725e266,69
106,"2022-12-27 11:26:14",wiwin.dwiutami.hakim,"2023-07-17 20:45:45",novi,1,inactive,0,"5ef50c54-288e-4a7f-aa02-6fcca0f3c0e5",98
107,"2022-12-27 11:26:14",wiwin.dwiutami.hakim,"2023-07-17 20:45:54",novi,1,active,0,"0989a198-ff15-45e3-b7b5-76e9db102e71",98
108,"2022-12-27 11:33:11",nabila.sauzan,"2022-12-27 11:33:11",nabila.sauzan,0,active,0,"2de70d7b-20c2-4874-b8b5-88eee6ac1007",108
109,"2022-12-27 11:34:39",nabila.sauzan,"2022-12-27 11:34:39",nabila.sauzan,0,active,0,ca3e2949-c8be-420a-bf63-bcf315328a88,109
110,"2022-12-27 11:34:46",wiwin.dwiutami.hakim,"2022-12-27 11:34:46",wiwin.dwiutami.hakim,0,active,0,f54e574a-252a-42b4-a383-e4d6f036ecce,148
111,"2022-12-27 11:36:05",nabila.sauzan,"2022-12-27 11:36:05",nabila.sauzan,0,active,0,"0ec46f18-2910-41ca-a111-e11c7201fd43",110
112,"2022-12-27 11:36:25",wiwin.dwiutami.hakim,"2022-12-27 11:36:25",wiwin.dwiutami.hakim,0,active,0,b1155d3f-69a3-4149-8802-efa4e4b8429c,22
113,"2022-12-27 11:38:36",wiwin.dwiutami.hakim,"2022-12-27 11:38:36",wiwin.dwiutami.hakim,0,active,0,f96513a9-7482-499b-aa95-6f2826f3b7d2,24
114,"2022-12-27 11:39:13",wiwin.dwiutami.hakim,"2022-12-27 11:39:13",wiwin.dwiutami.hakim,0,active,0,a0978941-818b-458a-a47a-3f0ff5796227,104
115,"2022-12-27 11:39:54",wiwin.dwiutami.hakim,"2022-12-27 11:39:54",wiwin.dwiutami.hakim,0,active,0,df69f592-c0f7-456e-a312-cf58ee064707,27
116,"2022-12-27 11:40:23",wiwin.dwiutami.hakim,"2022-12-27 11:40:23",wiwin.dwiutami.hakim,0,active,0,"0650267a-9c4f-47cd-bb35-170805b653d9",28
117,"2022-12-27 11:42:24",wiwin.dwiutami.hakim,"2022-12-27 11:42:24",wiwin.dwiutami.hakim,0,active,0,"1645a2fe-c0cf-46c3-b067-2ccc15ec8da9",84
118,"2022-12-27 11:43:15",wiwin.dwiutami.hakim,"2022-12-27 11:43:15",wiwin.dwiutami.hakim,0,active,0,"7436a272-d955-48e3-ae5e-890394a3c61b",115
119,"2022-12-27 11:43:15",wiwin.dwiutami.hakim,"2022-12-27 11:43:15",wiwin.dwiutami.hakim,0,active,0,"08fe0c2c-dac3-4815-8166-5f478c37bb1a",115
120,"2022-12-27 11:48:07",wiwin.dwiutami.hakim,"2022-12-27 11:48:07",wiwin.dwiutami.hakim,0,active,0,eb3e2a0f-6c26-49cb-83d1-c68c1156aa0a,149
121,"2022-12-27 11:48:56",wiwin.dwiutami.hakim,"2022-12-27 11:48:56",wiwin.dwiutami.hakim,0,active,0,"2f1f70b9-bf3a-4a1c-8fe7-722b71783138",116
122,"2022-12-27 11:49:45",wiwin.dwiutami.hakim,"2022-12-27 11:49:45",wiwin.dwiutami.hakim,0,active,0,"6325102a-fe4c-47db-aeac-36539c102e70",117
123,"2022-12-27 11:58:23",nabila.sauzan,"2022-12-27 11:58:23",nabila.sauzan,0,active,0,e0fea013-223b-43e4-ba1b-b2141df265fe,111
124,"2022-12-27 11:59:18",nabila.sauzan,"2022-12-27 11:59:18",nabila.sauzan,0,active,0,e4ebf7f9-e4d7-42bb-b6a5-1d1957e0791c,39
125,"2022-12-27 12:00:21",nabila.sauzan,"2022-12-27 12:00:21",nabila.sauzan,0,active,0,"2b98831f-0a29-4066-a148-ea267fcfc7f7",40
126,"2022-12-27 12:01:19",nabila.sauzan,"2022-12-27 12:01:19",nabila.sauzan,0,active,0,"0ec7140a-fed6-430d-8785-480cb3919e80",44
127,"2022-12-27 12:02:15",nabila.sauzan,"2022-12-27 12:02:15",nabila.sauzan,0,active,0,"503d200d-0edf-47f8-8ebb-1aa480b18768",45
128,"2022-12-27 12:03:18",nabila.sauzan,"2022-12-27 12:03:18",nabila.sauzan,0,active,0,"5b1d3ca8-e726-41bd-a680-59699bbf606a",113
129,"2022-12-27 12:04:20",nabila.sauzan,"2022-12-27 12:04:20",nabila.sauzan,0,active,0,de690f85-2a56-416a-b53a-745fb7d91c9c,114
130,"2022-12-27 12:05:30",nabila.sauzan,"2022-12-27 12:05:30",nabila.sauzan,0,active,0,"5ddc3547-6a06-4cfb-8c71-f3d0105173e4",120
131,"2022-12-27 12:06:11",nabila.sauzan,"2022-12-27 12:06:11",nabila.sauzan,0,active,0,"0ed2a053-2d95-42a0-8a64-18a380adeeed",33
132,"2022-12-27 12:06:58",nabila.sauzan,"2022-12-27 12:06:58",nabila.sauzan,0,active,0,b497bd9b-8534-497e-9ead-562e9900d6df,46
133,"2022-12-27 12:07:59",nabila.sauzan,"2022-12-27 12:07:59",nabila.sauzan,0,active,0,"454a58ec-47fc-4bc4-8ce9-9b2a62ef84ae",47
134,"2022-12-27 12:08:57",nabila.sauzan,"2022-12-27 12:08:57",nabila.sauzan,0,active,0,"3216d3c3-ec49-44b3-bd44-c04478e39eeb",127
135,"2022-12-27 13:00:29",wiwin.dwiutami.hakim,"2022-12-27 13:00:29",wiwin.dwiutami.hakim,0,active,0,"931bb4bd-1ba7-48f3-9c54-73464a840402",118
136,"2022-12-27 13:01:14",wiwin.dwiutami.hakim,"2022-12-27 13:01:14",wiwin.dwiutami.hakim,0,active,0,"9ee13ee6-f9b0-4a43-8b0a-2319d75d58dd",119
137,"2022-12-27 13:02:24",wiwin.dwiutami.hakim,"2022-12-27 13:02:24",wiwin.dwiutami.hakim,0,active,0,"3e19c41f-147a-49e2-aba4-4f9875be6a0a",57
138,"2022-12-27 13:03:43",wiwin.dwiutami.hakim,"2022-12-27 13:03:43",wiwin.dwiutami.hakim,0,active,0,af62ce0e-9eac-4d3e-91ed-1e43fdeab1b0,121
139,"2022-12-27 14:29:10",wiwin.dwiutami.hakim,"2022-12-27 14:29:10",wiwin.dwiutami.hakim,0,active,0,"8a504441-409d-493e-9fad-ddcb2b57af1a",135
140,"2022-12-27 14:29:37",wiwin.dwiutami.hakim,"2022-12-27 14:29:37",wiwin.dwiutami.hakim,0,active,0,"0c99525a-1302-42fe-9a7c-b4683d3201aa",133
141,"2022-12-27 14:30:29",wiwin.dwiutami.hakim,"2022-12-27 14:30:29",wiwin.dwiutami.hakim,0,active,0,eb0e3c9e-eb15-46aa-8976-74d2c9d17235,130
142,"2022-12-27 14:31:16",wiwin.dwiutami.hakim,"2022-12-27 14:31:16",wiwin.dwiutami.hakim,0,active,0,"81feedd3-2088-4d9f-bf30-1ec25eb4deb6",126
143,"2022-12-27 14:34:07",wiwin.dwiutami.hakim,"2022-12-27 14:34:07",wiwin.dwiutami.hakim,0,active,0,"23fbcab4-6d70-4fa3-9bc7-2e1142dc5078",125
144,"2022-12-27 14:34:51",wiwin.dwiutami.hakim,"2022-12-27 14:34:51",wiwin.dwiutami.hakim,0,active,0,"0506bcc7-03c3-4e0a-b49a-6bbd8be07a04",124
145,"2022-12-27 14:36:12",wiwin.dwiutami.hakim,"2022-12-27 14:36:12",wiwin.dwiutami.hakim,0,active,0,"7c89a3a7-eb89-4865-88f7-946f498b31ff",123
146,"2022-12-27 14:37:00",wiwin.dwiutami.hakim,"2022-12-27 14:37:00",wiwin.dwiutami.hakim,0,active,0,fd91a228-2458-4f00-a45a-f95a318476c7,122
147,"2022-12-27 18:09:48",nabila.sauzan,"2022-12-27 18:09:48",nabila.sauzan,0,active,0,cf1c4e2d-109c-4066-ac13-689b68783ecf,128
148,"2022-12-27 23:20:28",nabila.sauzan,"2022-12-27 23:20:28",nabila.sauzan,0,active,0,"40e2b8f6-6e33-48f0-b59f-b9dae3f415a8",131
149,"2022-12-27 23:21:17",nabila.sauzan,"2022-12-27 23:21:17",nabila.sauzan,0,active,0,"4ca80cd7-8280-48d7-b6c9-5ec211ab14e1",132
150,"2022-12-27 23:22:38",nabila.sauzan,"2022-12-27 23:22:38",nabila.sauzan,0,active,0,"6a5cad90-a361-44eb-bf4c-1b8e62bd0abc",102
151,"2022-12-27 23:23:56",nabila.sauzan,"2022-12-27 23:23:56",nabila.sauzan,0,active,0,af21257a-b5b3-482d-b198-75798107f809,105
152,"2022-12-27 23:24:55",nabila.sauzan,"2022-12-27 23:24:55",nabila.sauzan,0,active,0,"07bd93f7-98a5-4917-b249-3e696e05d9eb",106
153,"2022-12-27 23:25:52",nabila.sauzan,"2022-12-27 23:25:52",nabila.sauzan,0,active,0,"7319c01e-2193-4683-a816-bba9d00e7eff",107
154,"2022-12-27 23:27:10",nabila.sauzan,"2022-12-27 23:27:10",nabila.sauzan,0,active,0,ca395cee-2cf9-4235-a1a1-3f9db60c5ede,103
155,"2022-12-27 23:28:13",nabila.sauzan,"2022-12-27 23:28:13",nabila.sauzan,0,active,0,dbb7102d-7366-4747-afc3-56783c2ea526,112
156,"2022-12-27 23:30:56",nabila.sauzan,"2022-12-27 23:30:56",nabila.sauzan,0,active,0,"3b2f2f4a-1048-431f-8cb8-f3f0d99468fd",38
157,"2022-12-27 23:31:45",nabila.sauzan,"2022-12-27 23:31:45",nabila.sauzan,0,active,0,"2116d259-289f-4e9f-ba24-2cf516bef8bf",43
158,"2022-12-27 23:32:49",nabila.sauzan,"2022-12-27 23:32:49",nabila.sauzan,0,active,0,"024880c7-d892-49bd-87dd-752f0591915a",83
159,"2023-01-02 22:52:29",jocelyn.tandrian,"2023-01-17 14:15:25",dwi.rahmawati,2,inactive,0,ca37b5c7-c3e3-452f-9b19-070d0e6d742e,9
160,"2023-01-02 22:52:58",jocelyn.tandrian,"2023-01-17 14:15:30",dwi.rahmawati,3,inactive,0,dff68df2-4f81-4172-b65e-cfb640596dee,9
161,"2023-01-02 22:56:00",jocelyn.tandrian,"2023-02-07 15:58:52",novi,0,inactive,0,"6815bceb-373e-4940-9a1b-ae7265d9b361",41
